20세미만,20~24세,25~29세,30~34세,35~39세,40~44세,45~49세,50~54세,55~59세,60~64세,65~69세,70~74세,75~79세,80~84세,85세이상
14487 ,109213 ,195284 ,155740 ,118254 ,84910 ,88852 ,75442 ,83433 ,82818 ,63468 ,56393 ,49529 ,31917 ,19681 
5629 ,39816 ,97792 ,87035 ,66348 ,48293 ,52190 ,44348 ,43292 ,35991 ,22888 ,16656 ,11828 ,6298 ,3540 
8858 ,69397 ,97492 ,68705 ,51906 ,36617 ,36662 ,31094 ,40141 ,46827 ,40580 ,39737 ,37701 ,25619 ,16141 
